PRO_COM_T,Abitanti
005001,3156
005002,1000
005003,1924
005004,1134
005006,762
005007,2314
005008,656
005009,818
005010,618
005011,1610
005013,3404
005014,2574
005015,2424
005016,828
005018,1998
005019,632
005020,1202
005021,1198
005023,2342
005024,1188
005026,610
005027,280
005028,3742
005029,1652
005030,1452
005032,800
005033,1418
005034,940
005035,442
005036,1188
005037,736
005038,458
005039,900
005040,2444
005041,584
005042,2908
005044,406
005045,616
005046,548
005047,1186
005048,1072
005049,1042
005051,904
005052,2144
005053,3066
005054,1102
005055,1462
005056,1174
005057,1216
005058,4276
005059,4046
005060,642
005061,488
005062,766
005063,1004
005064,404
005065,2056
005066,4252
005067,2002
005068,1824
005070,1766
005071,1748
005072,642
005073,1870
005074,1480
005075,2552
005076,4640
005077,2160
005079,372
005081,142
005082,840
005083,920
005084,1118
005085,432
005086,1176
005087,4042
005088,332
005089,3124
005090,1558
005091,748
005092,946
005093,1802
005094,764
005095,694
005096,2832
005098,212
005099,1366
005100,2034
005101,2418
005103,1078
005104,226
005105,502
005106,1060
005107,304
005108,3426
005109,1592
005110,492
005111,562
005112,4836
005113,1218
005114,482
005115,1722
005116,1642
005119,774
005120,1134
005121,3170
006002,586
006004,1484
006005,1464
006007,848
006008,728
006010,524
006011,2670
006012,4136
006013,3284
006014,1004
006015,1416
006016,312
006017,3620
006018,3902
006019,1116
006020,2768
006021,4622
006022,2316
006023,652
006024,866
006025,962
006026,956
006027,1466
006028,902
006029,3670
006030,2252
006031,620
006032,852
006033,1862
006034,170
006035,1004
006036,1452
006037,2382
006038,744
006040,1968
006041,238
006044,1700
006045,176
006046,800
006048,282
006049,3850
006050,920
006051,2946
006052,1272
006054,824
006055,530
006056,990
006057,810
006058,600
006059,2694
006060,880
006061,1910
006062,646
006063,2072
006065,340
006066,368
006067,1186
006068,4420
006069,622
006070,1020
006071,880
006072,980
006073,2756
006074,1304
006075,3856
006076,3198
006077,2104
006078,1632
006079,1304
006082,1372
006083,604
006084,486
006085,958
006086,606
006087,1318
006088,1634
006090,156
006091,2636
006092,2588
006093,362
006094,2524
006095,4208
006096,1178
006097,1910
006098,398
006099,380
006100,298
006101,1124
006102,502
006103,474
006104,1238
006105,614
006106,1064
006107,586
006108,608
006109,2770
006110,834
006111,1422
006112,1254
006113,2686
006115,2540
006116,876
006117,478
006118,234
006119,830
006120,1232
006122,2396
006123,2764
006124,400
006125,1078
006126,1282
006127,2542
006128,2374
006129,1790
006131,668
006133,2750
006134,1156
006135,658
006136,2024
006137,592
006139,972
006140,3908
006141,2764
006142,3128
006143,1280
006144,2776
006145,804
006146,250
006147,2968
006148,430
006149,2996
006150,648
006152,1136
006153,2414
006155,1142
006156,768
006157,788
006158,2314
006159,1046
006161,2528
006162,3822
006163,3268
006164,418
006165,1952
006166,718
006167,4774
006168,3820
006169,3076
006170,1234
006171,1844
006172,1708
006173,2682
006175,552
006176,1352
006178,1964
006179,1918
006180,4122
006182,958
006183,1792
006184,600
006185,3608
006186,1324
006187,2414
006188,2372
006189,266
006190,1418
006191,3734
006192,3378
006193,2758
007001,418
007002,1106
007004,2486
007005,1722
007006,604
007007,2760
007008,4230
007009,240
007010,446
007011,1892
007012,1724
007013,1502
007014,1070
007015,1816
007016,192
007017,1412
007018,768
007019,4802
007021,2700
007023,4920
007024,1010
007025,452
007026,952
007027,3580
007028,860
007029,896
007030,3482
007032,628
007033,1590
007034,2344
007035,1304
007036,810
007037,2736
007038,1416
007039,214
007040,4080
007041,1594
007042,888
007043,3542
007044,4246
007046,328
007047,424
007048,920
007049,3074
007050,340
007051,1588
007053,2040
007055,168
007056,338
007057,2048
007059,748
007060,2720
007061,628
007062,400
007064,658
007067,1118
007068,386
007069,1216
007070,346
007071,4526
007072,2552
007074,2500
008001,740
008002,1244
008003,306
008004,234
008005,666
008006,2188
008007,682
008009,834
008010,1670
008012,530
008014,2456
008015,548
008016,2328
008017,2276
008018,534
008019,1150
008020,1024
008021,2452
008022,1204
008023,374
008024,1560
008025,1368
008026,4550
008028,2212
008029,4136
008030,2646
008032,1372
008033,564
008034,344
008035,1228
008037,226
008038,386
008040,1666
008041,898
008042,2692
008043,1570
008044,1718
008045,4622
008046,1340
008047,952
008048,1102
008049,628
008051,592
008053,2532
008054,2520
008056,4172
008057,550
008058,2026
008060,464
008061,700
008062,2586
008064,780
008066,490
008067,920
008068,996
009005,4002
009007,1192
009008,1074
009009,1522
009010,2146
009013,4292
009014,714
009016,3444
009017,2876
009019,1466
009020,640
009021,290
009025,4178
009026,2130
009027,3890
009028,446
009030,2530
009031,2000
009032,830
009033,3518
009035,1868
009036,2162
009037,216
009039,1010
009040,1570
009041,378
009043,432
009044,1786
009045,3224
009046,900
009047,1868
009048,1594
009050,1284
009051,1676
009053,1106
009054,1546
009055,3534
009059,1678
009060,344
009063,1376
009066,724
009067,1608
009069,592
010005,3892
010013,3138
010016,4750
010019,554
010020,1046
010021,3684
010022,130
010023,904
010024,506
010026,170
010027,2890
010029,4778
010030,844
010031,3008
010034,2976
010036,4936
010038,450
010039,4044
010040,4406
010041,1682
010042,1054
010043,4970
010044,754
010045,274
010048,1898
010050,124
010052,1012
010056,2114
010061,1026
010062,4438
010063,1184
010064,4342
010065,1528
010066,740
010067,4800
011003,4658
011005,1672
011006,1802
011007,2580
011008,2174
011009,1040
011010,972
011012,2746
011014,1258
011018,1230
011019,2804
011021,1084
011024,2858
011025,1370
011028,2658
011029,3764
011030,1558
011032,994
012001,816
012007,1526
012008,3366
012009,3232
012010,1318
012016,4430
012018,1724
012019,3446
012020,2472
012021,1598
012022,2480
012023,1874
012024,2358
012027,4424
012037,2768
012041,1324
012043,1118
012044,2610
012045,3922
012049,1634
012052,3886
012054,2418
012056,1570
012057,1218
012061,330
012063,3346
012065,2980
012066,248
012069,1398
012071,1992
012080,4342
012081,2510
012082,2132
012091,2516
012093,2680
012095,2540
012099,632
012100,606
012101,3672
012102,3226
012103,2998
012104,3866
012110,1642
012114,4660
012115,1860
012116,2620
012129,454
012131,3182
012132,4906
012140,1144
012141,2980
013006,2588
013009,3670
013011,1358
013015,1164
013021,658
013024,3444
013025,572
013026,2434
013029,4360
013030,660
013032,3370
013037,988
013040,4006
013044,2288
013052,3330
013058,2514
013059,1814
013062,406
013063,1090
013068,4270
013071,1136
013074,998
013077,1650
013083,1348
013085,448
013087,1214
013089,2964
013092,496
013098,2324
013106,1416
013107,2070
013111,2650
013113,1240
013119,1782
013120,1062
013121,4978
013123,942
013126,4048
013130,332
013134,3874
013139,1304
013152,3192
013153,4756
013155,442
013160,1916
013161,2404
013169,4808
013178,372
013183,2124
013184,474
013185,1668
013186,1384
013187,466
013192,1888
013193,2766
013195,610
013197,2616
013199,3430
013203,1016
013204,1982
013207,580
013211,1740
013216,2468
013217,1280
013218,1234
013223,2300
013226,464
013233,324
013234,2998
013236,400
013239,1512
013246,394
013248,3504
014001,572
014003,1174
014004,3092
014006,236
014008,2590
014010,3998
014011,2168
014012,1868
014013,2734
014014,1238
014015,3150
014016,860
014017,1588
014019,4866
014021,680
014022,2254
014023,2754
014025,914
014028,1108
014029,1592
014030,1124
014031,314
014032,3914
014034,3340
014035,1066
014036,2600
014038,1260
014039,1484
014040,1990
014041,1880
014043,3642
014046,3808
014047,74
014048,2814
014049,4288
014050,3838
014051,3704
014052,4504
014053,1322
014055,578
014056,1090
014058,708
014059,976
014062,162
014064,390
014067,1502
014068,1294
014070,4032
014074,1736
014075,2152
014076,428
014077,1912
015022,4108
015035,4876
015042,2450
015061,3712
015082,4128
015112,3244
015150,2114
015155,1298
015165,2870
016001,4382
016002,1624
016009,4784
016014,364
016015,1114
016017,776
016019,1396
016021,4002
016022,1418
016023,4886
016025,2794
016026,1180
016027,152
016032,2332
016033,1998
016035,1430
016036,1388
016041,228
016048,1198
016050,2420
016056,600
016061,226
016065,2584
016067,3290
016071,3176
016078,2244
016080,3296
016082,1866
016083,3882
016085,1114
016090,454
016092,1788
016094,4020
016097,2588
016099,2274
016102,1130
016103,374
016106,414
016107,1996
016109,2982
016110,1712
016116,3038
016118,2390
016119,1772
016121,346
016122,1296
016125,1148
016127,1662
016130,1788
016134,324
016136,414
016137,2330
016145,988
016146,1980
016147,292
016148,1166
016149,1814
016150,3412
016151,294
016154,4236
016159,714
016161,3554
016162,2922
016163,2130
016164,2410
016165,788
016166,178
016167,3204
016168,3540
016174,3760
016175,2204
016177,3398
016179,2460
016180,1826
016184,840
016185,1602
016186,1840
016191,1080
016195,2306
016197,4040
016199,4124
016200,3608
016201,1420
016205,1992
016208,2136
016210,1092
016211,4036
016215,4326
016216,4916
016217,2228
016221,2760
016223,2030
016225,1190
016226,264
016227,426
016229,522
016230,378
016235,2262
016236,2698
016237,1158
016241,3664
016243,2894
016247,1794
016248,1316
016249,594
016250,4804
016251,4076
017001,3008
017003,3330
017004,4850
017005,934
017006,4688
017011,4640
017012,2318
017013,4658
017016,3164
017017,4936
017019,2672
017024,4188
017026,3420
017027,1380
017030,1470
017031,4268
017035,4882
017036,698
017044,3320
017047,2282
017049,1308
017050,3628
017051,1686
017053,3048
017054,1072
017058,4074
017063,3854
017064,2840
017071,4044
017079,4286
017082,3798
017083,714
017084,256
017087,1030
017089,2284
017090,3332
017093,1114
017094,1222
017095,772
017097,2932
017098,220
017100,4006
017105,1310
017108,3466
017110,1072
017111,3376
017115,1560
017118,4036
017121,3858
017124,1960
017126,4968
017128,3060
017131,350
017132,4252
017135,1198
017139,1080
017140,1210
017141,2938
017144,4950
017148,3504
017153,3066
017157,1786
017175,1744
017176,2856
017177,2910
017180,3840
017181,2506
017182,3926
017183,2500
017184,2248
017185,2422
017189,4154
017191,1042
017193,2884
017194,356
017198,2908
017200,2772
017202,1308
017203,4026
017205,2108
018001,1636
018002,480
018003,1068
018005,3128
018006,724
018007,1284
018008,1708
018009,3616
018011,1910
018012,1350
018016,2770
018017,830
018018,1890
018020,1252
018021,1060
018022,1474
018025,214
018026,2194
018027,3030
018029,2738
018030,2872
018031,902
018032,1760
018033,4944
018036,1458
018038,2100
018039,2220
018040,1070
018042,448
018043,4522
018044,362
018045,1414
018047,2360
018049,2608
018051,1916
018052,3160
018053,3544
018054,1544
018057,2054
018058,790
018059,734
018062,2194
018063,1620
018064,716
018065,2320
018066,388
018067,418
018071,2822
018074,378
018077,2942
018079,720
018080,2308
018082,250
018083,4214
018084,4918
018085,3486
018087,3322
018089,710
018090,2106
018091,944
018092,2694
018094,1768
018095,3086
018096,1040
018097,816
018098,542
018099,1386
018100,3316
018101,1252
018103,578
018104,1442
018105,338
018106,2196
018107,3768
018108,626
018109,3880
018111,1616
018112,1744
018113,3656
018115,3428
018116,1384
018117,1558
018118,2960
018119,820
018120,2074
018121,3154
018124,1082
018125,166
018126,418
018127,1252
018128,1258
018129,3116
018130,1110
018131,1750
018133,978
018134,1286
018136,2120
018139,3800
018140,3184
018141,1946
018142,944
018143,4598
018144,1586
018145,1106
018146,3078
018147,1774
018148,408
018149,1326
018151,2328
018152,1052
018154,1232
018155,3216
018156,1108
018157,1878
018158,632
018159,4820
018161,1646
018163,4660
018165,2046
018166,1164
018167,418
018168,4298
018169,2962
018172,196
018174,750
018175,2506
018178,134
018179,1560
018181,3158
018183,240
018184,1956
018185,3384
018186,2010
018187,956
018188,782
018189,3490
018191,1696
018193,2142
019001,2326
019003,4022
019004,1216
019006,2934
019007,1160
019009,2342
019010,2478
019011,1346
019012,4330
019013,1096
019014,846
019015,4648
019017,3752
019018,2290
019019,1040
019020,3674
019022,3266
019023,1146
019024,900
019027,614
019028,958
019029,4560
019030,1802
019031,2390
019032,2150
019033,2718
019034,3138
019037,3460
019038,1286
019039,866
019040,604
019043,2438
019044,2092
019045,1762
019046,3840
019047,2288
019048,2672
019049,1254
019050,3022
019051,3460
019053,2278
019054,3936
019056,3436
019057,4168
019058,4558
019059,4982
019060,1500
019061,1674
019063,1854
019065,2808
019069,3036
019070,1218
019073,2260
019074,2538
019075,3194
019077,2882
019078,1788
019079,3546
019080,2002
019082,1052
019083,3738
019085,4574
019087,2302
019088,4364
019089,2638
019090,3820
019091,812
019092,2694
019093,1090
019096,1880
019100,2982
019101,1232
019103,3004
019104,840
019105,946
019106,916
019107,4158
019108,1184
019110,3376
019114,974
019115,680
020010,4464
020012,3034
020020,2226
020025,4380
020029,2950
020032,1616
020041,3450
020043,3400
020044,4654
020046,2248
020048,2480
020050,4948
020056,3040
020058,2494
020059,3356
020060,2264
020062,2942
020064,4096
020068,4298
020073,3856
021001,3312
021002,2076
021003,790
021005,1560
021007,3508
021009,1308
021010,4504
021014,772
021018,4572
021020,3088
021024,4438
021025,1306
021026,2752
021027,4772
021032,2010
021035,3502
021036,1810
021043,676
021044,3110
021045,2562
021049,1658
021050,3388
021053,3428
021054,4132
021055,3958
021058,3998
021063,3196
021064,1474
021065,382
021066,3806
021068,1090
021069,512
021073,2788
021075,2524
021082,3508
021084,3082
021085,4030
021088,2842
021091,2490
021092,3758
021094,3678
021095,2300
021096,3518
021099,3988
021100,2020
021101,4886
021102,2112
021103,1916
021105,2100
021109,4650
021112,1946
021113,3204
021114,3650
021117,2796
021118,1520
022002,2970
022005,2248
022011,2964
022015,862
022017,3070
022018,772
022021,1314
022026,508
022029,1368
022032,2704
022033,2196
022035,3962
022036,1414
022037,3038
022038,2954
022039,3762
022040,1168
022042,1918
022043,1052
022045,442
022047,4638
022048,2364
022049,2114
022051,2214
022052,1084
022054,468
022058,1388
022059,704
022060,610
022064,1992
022068,1358
022071,850
022074,2480
022078,1170
022081,1824
022083,2150
022085,974
022089,2638
022090,676
022091,800
022093,1484
022095,4272
022097,2346
022102,2352
022106,1602
022108,1754
022109,520
022110,4434
022112,282
022113,1170
022114,1786
022115,3178
022120,2222
022127,4136
022128,2686
022129,2198
022130,1580
022131,1668
022133,328
022134,1654
022135,1988
022136,3672
022137,1570
022138,804
022142,1274
022144,4936
022150,2686
022155,2816
022157,914
022159,876
022160,3290
022162,814
022163,1620
022164,360
022165,1112
022168,2232
022169,1824
022170,1592
022171,2800
022172,2844
022173,744
022176,1366
022177,1604
022179,2504
022180,2552
022181,1400
022182,2410
022184,1184
022188,3832
022189,1184
022190,2090
022191,4024
022193,1398
022195,1284
022200,2620
022202,1352
022203,2958
022209,924
022210,2730
022213,3640
022216,344
022226,3540
022231,3136
022232,2300
022233,4220
022234,2886
022235,3220
022237,1082
022238,3988
022239,1424
022241,4676
022242,2776
022244,3584
022247,2790
022252,4964
023001,4732
023003,4630
023008,3428
023009,3980
023010,2750
023013,2686
023014,4968
023024,2984
023029,2178
023032,3792
023033,1540
023034,500
023056,2504
023062,4404
023066,3194
023067,4192
023074,1144
023079,2828
023080,1788
023085,4300
023090,1514
024001,2784
024002,4026
024003,3198
024005,4344
024010,1766
024019,4984
024020,2648
024022,3364
024030,4978
024037,2616
024039,3166
024041,1360
024042,4760
024044,1664
024049,248
024050,382
024065,3622
024072,2414
024076,1456
024077,4346
024080,1116
024089,1302
024090,2052
024094,3208
024101,3728
024106,1038
024112,2490
024115,4588
024117,3790
024120,2774
024121,1572
025003,2332
025004,4474
025007,1640
025008,3856
025010,2520
025012,2594
025013,756
025014,698
025015,4270
025017,884
025018,4694
025019,3728
025023,2192
025025,1124
025027,2138
025030,2596
025032,1112
025033,2592
025035,536
025037,712
025043,1230
025044,2392
025045,3176
025046,774
025047,3166
025049,1224
025050,4948
025051,3858
025054,986
025055,4858
025057,730
025058,2714
025059,3484
025060,2612
025062,970
025063,3740
025065,2790
025066,1682
025067,1668
025069,394
026011,4596
026045,2638
026060,1500
026061,4412
026065,3376
026067,4242
026079,3730
026094,3594
027040,4546
028005,3684
028006,4216
028010,1242
028012,4868
028021,4588
028022,3016
028029,2926
028031,3946
028043,3982
028049,3552
028052,3684
028062,2520
028067,4814
028084,3874
028095,4156
028097,3532
028098,1832
028102,4358
029005,2406
029007,2910
029008,1372
029010,1740
029011,3084
029014,3198
029017,4610
029018,4972
029019,3522
029021,4610
029023,2800
029025,1962
029026,3034
029027,4148
029028,2242
029032,3468
029034,2866
029035,3056
029036,2270
029038,4382
029042,2230
029043,2134
029049,2280
029050,3952
029051,1796
030001,4422
030002,1698
030003,1918
030005,4136
030007,3420
030010,4836
030011,3642
030012,1420
030015,3154
030021,1974
030022,1334
030024,1302
030025,1242
030028,4358
030029,922
030031,4246
030032,4574
030033,314
030034,204
030035,2626
030039,2204
030040,1102
030041,1820
030042,1144
030045,626
030047,1356
030051,1214
030052,4606
030054,1816
030056,3564
030059,3352
030060,3306
030061,992
030063,4940
030064,4908
030067,3670
030071,4112
030073,4914
030075,4880
030076,2696
030081,1760
030082,2914
030084,500
030085,1480
030086,1752
030088,1002
030089,900
030092,1888
030093,568
030094,790
030095,4784
030097,3990
030102,2138
030103,4226
030104,4628
030105,2496
030106,3406
030107,788
030108,722
030110,1766
030111,654
030112,2534
030113,1130
030122,4170
030124,4342
030126,3406
030128,3190
030131,3996
030132,1750
030133,4400
030135,1588
030136,1140
030137,3480
030138,2272
030189,2630
030191,1420
031001,3282
031003,2702
031004,658
031005,3348
031010,2954
031011,1954
031013,1420
031014,3104
031017,4362
031019,1510
031020,3072
031021,3978
031022,3402
031025,3370
032002,1726
032005,4060
033001,4004
033003,1908
033008,4820
033015,240
033016,1692
033017,1146
033019,2296
033020,2314
033022,4242
033025,4456
033028,1896
033030,926
033033,4412
033034,1192
033041,1672
033043,4282
033044,4106
033046,3396
033047,138
033048,4994
034001,4250
034002,4238
034004,4004
034005,1362
034008,4210
034011,2178
034012,3574
034022,1716
034026,2170
034028,1966
034035,3434
034038,2394
034039,4234
034040,1832
034044,1056
034046,2356
035042,3604
036014,2412
036016,3698
036024,1832
036025,4258
036029,4152
036031,4598
036032,3210
036035,1370
036043,4916
037010,3686
037013,3708
037014,2416
037026,3910
037033,4366
038012,4600
039003,4832
039005,4984
040011,3150
040014,4892
040028,3452
040031,1468
040033,1446
040036,3630
040049,2304
040050,3568
041002,3574
041005,1484
041006,1104
041008,4256
041009,3298
041016,1826
041017,576
041018,2460
041021,1110
041022,2992
041023,3960
041025,2642
041026,2036
041027,4152
041031,1306
041032,3258
041033,2138
041035,2224
041041,1318
041047,4176
041048,1248
041049,3756
041058,2976
041060,2736
041061,1920
041064,1718
042004,2606
042005,4292
042011,3184
042020,3398
042024,2032
042026,3772
042031,3652
042033,4078
042037,1320
042040,3896
042041,4000
042042,1846
042049,4384
043002,4252
043004,3704
043005,286
043006,3428
043008,1034
043010,496
043011,916
043014,2438
043016,3860
043017,1288
043019,2626
043020,1190
043021,1524
043022,4526
043027,222
043032,1432
043034,1730
043035,1994
043036,3762
043038,2714
043039,2074
043040,458
043045,1680
043048,2706
043050,872
043051,1832
043052,2100
043056,780
043057,2064
043058,1948
044005,3444
044006,2118
044010,2010
044013,4610
044016,1800
044021,2456
044027,4592
044029,3286
044032,3962
044034,1012
044036,4002
044038,926
044044,1116
044056,342
044064,3920
044065,1686
044073,3942
045002,3576
045004,1988
045005,1380
045006,4486
045012,4666
045013,4288
045015,3868
045017,2008
046006,4212
046008,1066
046010,3510
046014,1142
046019,3836
046020,2076
046023,4450
046025,4940
046027,2768
046031,1754
046034,3080
046035,2536
046036,1598
046037,2050
047018,3070
047023,4066
048025,3730
048031,2254
048039,2188
049005,784
049010,4254
049011,3904
049019,930
050006,2146
050010,3848
050011,4332
050012,2660
050015,2432
050016,2606
050019,3320
050020,4266
050021,1534
050023,1228
050030,3202
050034,3238
051003,2060
051007,2798
051011,4250
051014,1814
051015,3862
051023,1064
051024,3436
051027,1736
051035,2512
051038,1998
052007,4520
052010,3690
052018,3050
052019,4786
052021,4116
052023,3036
052024,2146
052025,1828
052027,3150
052036,2438
053002,4730
053005,2794
053007,4914
053012,2806
053017,2326
053020,1902
053025,1980
053027,2596
053028,2006
054005,4784
054010,2024
054016,2286
054020,3680
054025,1200
054029,3008
054031,1160
054032,2288
054033,3228
054036,1936
054041,4098
054042,192
054043,1428
054045,1092
054046,2694
054047,928
054048,2064
054049,4642
054058,714
054059,2650
055002,3444
055003,2856
055006,4024
055008,3530
055009,4198
055012,3678
055013,3244
055014,3748
055015,3548
055016,2866
055018,3194
055019,2596
055020,2314
055021,2760
055024,3614
055025,978
055026,2152
055027,446
055028,3820
055030,4394
055033,4906
056002,1674
056004,2060
056006,2566
056009,3486
056010,1814
056013,3380
056016,3874
056018,4610
056019,2616
056020,2220
056022,3102
056025,4178
056026,2872
056028,2588
056029,4436
056031,4470
056032,1596
056033,1792
056037,3880
056040,1954
056043,3944
056044,1078
056046,2528
056047,4144
056051,612
056056,4440
057001,1170
057002,4762
057003,4876
057004,432
057005,1278
057006,1206
057008,1894
057010,3304
057011,1434
057012,2426
057013,540
057014,2104
057015,2406
057017,852
057018,796
057019,716
057020,280
057021,3038
057022,956
057023,546
057024,1136
057026,1060
057028,2518
057030,1446
057031,3102
057032,726
057033,4436
057034,1110
057036,138
057037,236
057038,966
057039,774
057040,1738
057041,2402
057042,558
057043,1316
057045,704
057046,402
057047,796
057048,314
057049,3952
057050,2194
057051,3946
057052,2536
057056,1034
057057,1222
057058,628
057060,2374
057061,1086
057062,1558
057063,1036
057065,2162
057066,4634
057067,2826
057068,2126
057069,2696
057070,2446
057071,468
057072,456
057073,344
058001,2926
058002,3476
058006,1696
058008,2572
058010,2908
058014,840
058017,700
058019,644
058021,1356
058025,1706
058027,2162
058028,900
058030,2556
058031,1172
058033,4126
058037,868
058041,3844
058044,2412
058045,1404
058048,698
058051,1792
058052,3006
058053,1822
058055,1564
058061,2484
058062,4238
058066,4068
058069,2710
058070,3860
058071,3842
058076,430
058077,1472
058078,4642
058080,2286
058083,1484
058084,376
058085,708
058087,516
058089,1898
058090,1348
058092,2630
058094,1748
058095,2980
058101,344
058106,2140
058108,516
058109,574
058113,326
059002,2954
059003,1194
059020,2396
059022,2230
059023,2238
059033,1496
060001,548
060002,3764
060009,4574
060013,1400
060016,3320
060017,1062
060021,1740
060027,3736
060028,1842
060029,1324
060030,3156
060032,1086
