PRO_COM_T,Abitanti
002131,3044
002133,16758
002134,744
002135,730
002137,9740
002142,2360
002147,1394
002148,13968
002150,6860
002152,3866
002156,14202
002158,93116
002163,820
002164,3108
002166,320
002170,302
002171,1938
003001,3144
003002,1916
003006,4324
003008,27952
003012,1520
003016,19090
003018,2592
003019,2304
003021,2550
003022,2340
003023,4018
003024,43430
003025,10444
003026,5636
003027,2242
003030,5008
003032,21736
003036,5020
003037,1948
003039,1822
003040,3062
003041,1776
003042,648
003043,19804
003044,778
003045,2370
003047,2628
003049,13570
003051,934
003052,2490
003055,3216
003058,5188
003060,2804
003062,5146
003065,4054
003066,5240
003068,31444
003069,2848
003070,3550
003073,6934
003076,11082
003077,2690
003079,8758
003082,8656
003083,1094
003084,4424
003088,3278
003090,454
003091,3278
003093,2214
003095,4882
003097,2474
003098,1574
003100,4962
003103,3594
003104,1628
003106,207970
003108,28476
003109,4348
003112,2682
003114,4346
003115,1856
003116,2700
003119,1628
003120,2762
003121,4280
003122,3736
003129,1890
003130,7720
003131,11196
003133,6078
003134,1480
003135,3916
003138,1108
003139,2814
003140,1494
003141,2156
003143,5462
003144,934
003146,1842
003149,41424
003153,1952
003154,9844
003158,4056
003159,1734
003164,1092
003166,10542
004001,312
004002,432
004003,63218
004004,462
004005,274
004006,152
004007,400
004008,2034
004009,11800
004010,2132
004011,1230
004012,15098
004013,1360
004014,1286
004015,438
004016,6922
004017,202
004018,704
004019,7326
004020,962
004021,112
004022,8340
004023,200
004024,756
004025,24852
004026,348
004027,1272
004028,19434
004029,59704
004030,596
004031,84
004032,558
004033,2050
004034,20328
004035,1182
004037,11120
004038,156
004039,184
004040,13602
004041,6114
004042,2300
004043,8690
004044,348
004045,2836
004046,4414
004047,310
004049,2748
004050,634
004051,1808
004052,592
004053,118
004054,214
004055,1396
004056,1678
004057,954
004058,1330
004059,10862
004060,172
004061,13914
004062,4062
004063,840
004064,10272
004065,4480
004066,11354
004067,18736
004068,7244
004069,362
004070,172
004071,1618
004072,4332
004073,4538
004074,1880
004075,6636
004076,746
004077,316
004078,112406
004079,3828
004080,7276
004081,9354
004082,14088
004083,178
004084,1694
004085,3934
004086,3468
004087,950
004088,596
004089,48954
004090,1490
004091,3128
004092,538
004093,1152
004094,682
004095,5974
004096,5218
004097,528
004098,258
004099,4588
004100,4034
004101,7178
004102,132
004103,156
004104,2856
004105,5476
004106,902
004107,1524
004108,1668
004109,392
004110,2912
004111,378
004112,98
004113,4440
004114,4420
004115,2626
004116,7640
004117,6580
004118,2842
004119,120
004120,442
004121,1476
004122,568
004123,446
004124,524
004125,1208
004126,2576
004127,164
004128,2758
004129,1144
004130,44720
004131,1220
004132,3958
004133,9374
004134,1088
004135,1702
004136,1482
004137,956
004138,452
004139,1042
004140,3188
004141,458
004142,4730
004143,8138
004144,4042
004145,1702
004146,1866
004147,7098
004148,6726
004149,726
004150,726
004151,2000
004152,1944
004153,794
004154,164
004155,3114
004156,178
004157,5364
004158,1136
004159,566
004160,408
004161,536
004162,224
004163,11196
004164,658
004165,4202
004166,5500
004167,152
004168,2790
004169,1964
004170,6666
004171,2216
004172,332
004173,470
004174,344
004175,980
004176,4038
004177,1362
004178,848
004179,19816
004180,8506
004181,2112
004182,218
004183,196
004184,188
004185,4446
004186,948
004187,3070
004188,260
004189,3216
004190,4242
004191,1486
004192,5336
004193,312
004194,3214
004195,840
004196,1916
004197,1662
004198,708
004199,950
004200,324
004201,2490
004202,1436
004203,35052
004204,170
004205,1996
004206,326
004207,814
004208,6028
004209,4680
004210,3774
004211,4718
004212,5722
004213,7918
004214,2748
004215,43330
004216,364
004217,4266
004218,1122
004219,600
004220,986
004221,646
004222,12690
004223,5446
004224,202
004225,4306
004226,330
004227,980
004228,1462
004229,92
004230,1546
004231,624
004232,4470
004233,1816
004234,1548
004235,208
004237,2768
004238,1056
004239,2310
004240,12842
004241,4626
004242,6324
004243,5210
004244,5872
004245,11604
004246,1490
004247,3074
004248,1214
004249,728
004250,1002
005001,3156
005002,1000
005003,1924
005004,1134
005005,151056
005006,762
005007,2314
005008,656
005009,818
005010,618
005011,1610
005012,5054
005013,3404
005014,2574
005015,2424
005016,828
005017,20784
005018,1998
005019,632
005020,1202
005021,1198
005022,7408
005023,2342
005024,1188
005025,5356
005026,610
005027,280
005028,3742
005029,1652
005030,1452
005031,6252
005032,800
005033,1418
005034,940
005035,442
005036,1188
005037,736
005038,458
005039,900
005040,2444
005041,584
005042,2908
005044,406
005045,616
005046,548
005047,1186
005048,1072
005049,1042
005050,11510
005051,904
005052,2144
005053,3066
005054,1102
005055,1462
005056,1174
005057,1216
005058,4276
005059,4046
005060,642
005061,488
005062,766
005063,1004
005064,404
005065,2056
005066,4252
005067,2002
005068,1824
005069,5666
005070,1766
005071,1748
005072,642
005073,1870
005074,1480
005075,2552
005076,4640
005077,2160
005079,372
005080,20656
005081,142
005082,840
005083,920
005084,1118
005085,432
005086,1176
005087,4042
005088,332
005089,3124
005090,1558
005091,748
005092,946
005093,1802
005094,764
005095,694
005096,2832
005097,16442
005098,212
005099,1366
005100,2034
005101,2418
005103,1078
005104,226
005105,502
005106,1060
005107,304
005108,3426
005109,1592
005110,492
005111,562
005112,4836
005113,1218
005114,482
005115,1722
005116,1642
005117,5970
005118,11294
005119,774
005120,1134
005121,3170
006001,39464
006002,586
006003,187268
006004,1484
006005,1464
006007,848
006008,728
006009,12734
006010,524
006011,2670
006012,4136
006013,3284
006014,1004
006015,1416
006016,312
006017,3620
006018,3902
006019,1116
006020,2768
006021,4622
006022,2316
006023,652
006024,866
006025,962
006026,956
006027,1466
006028,902
006029,3670
006030,2252
006031,620
006032,852
006033,1862
006034,170
006035,1004
006036,1452
006037,2382
006038,744
006039,67184
006040,1968
006041,238
006043,5886
006044,1700
006045,176
006046,800
006047,8908
006048,282
006049,3850
006050,920
006051,2946
006052,1272
006053,10066
006054,824
006055,530
006056,990
006057,810
006058,600
006059,2694
006060,880
006061,1910
006062,646
006063,2072
006065,340
006066,368
006067,1186
006068,4420
006069,622
006070,1020
006071,880
006072,980
006073,2756
006074,1304
006075,3856
006076,3198
006077,2104
006078,1632
006079,1304
006081,8918
006082,1372
006083,604
006084,486
006085,958
006086,606
006087,1318
006088,1634
006090,156
006091,2636
006092,2588
006093,362
006094,2524
006095,4208
006096,1178
006097,1910
006098,398
006099,380
006100,298
006101,1124
006102,502
006103,474
006104,1238
006105,614
006106,1064
006107,586
006108,608
006109,2770
006110,834
006111,1422
006112,1254
006113,2686
006114,56510
006115,2540
006116,876
006117,478
006118,234
006119,830
006120,1232
006121,22438
006122,2396
006123,2764
006124,400
006125,1078
006126,1282
006127,2542
006128,2374
006129,1790
006131,668
006132,7062
006133,2750
006134,1156
006135,658
006136,2024
006137,592
006138,9224
006139,972
006140,3908
006141,2764
006142,3128
006143,1280
006144,2776
006145,804
006146,250
006147,2968
006148,430
006149,2996
006150,648
006151,7988
006152,1136
006153,2414
006154,8358
006155,1142
006156,768
006157,788
006158,2314
006159,1046
006160,11948
006161,2528
006162,3822
006163,3268
006164,418
006165,1952
006166,718
006167,4774
006168,3820
006169,3076
006170,1234
006171,1844
006172,1708
006173,2682
006174,54496
006175,552
006176,1352
006177,37348
006178,1964
006179,1918
006180,4122
006181,6222
006182,958
006183,1792
006184,600
006185,3608
006186,1324
006187,2414
006188,2372
006189,266
006190,1418
006191,3734
006192,3378
006193,2758
007001,418
007002,1106
007003,68104
007004,2486
007005,1722
007006,604
007007,2760
007008,4230
007009,240
007010,446
007011,1892
007012,1724
007013,1502
007014,1070
007015,1816
007016,192
007017,1412
007018,768
007019,4802
007020,9164
007021,2700
007022,5460
007023,4920
007024,1010
007025,452
007026,952
007027,3580
007028,860
007029,896
007030,3482
007031,6750
007032,628
007033,1590
007034,2344
007035,1304
007036,810
007037,2736
007038,1416
007039,214
007040,4080
007041,1594
007042,888
007043,3542
007044,4246
007045,5942
007046,328
007047,424
007048,920
007049,3074
007050,340
007051,1588
007052,7276
007053,2040
007054,8212
007055,168
007056,338
007057,2048
007058,7034
007059,748
007060,2720
007061,628
007062,400
007063,6456
007064,658
007065,9128
007066,9712
007067,1118
007068,386
007069,1216
007070,346
007071,4526
007072,2552
007073,5264
007074,2500
008001,740
008002,1244
008003,306
008004,234
008005,666
008006,2188
008007,682
008008,20746
008009,834
008010,1670
008011,11232
008012,530
008014,2456
008015,548
008016,2328
008017,2276
008018,534
008019,1150
008020,1024
008021,2452
008022,1204
008023,374
008024,1560
008025,1368
008026,4550
008027,11670
008028,2212
008029,4136
008030,2646
008031,85228
008032,1372
008033,564
008034,344
008035,1228
008037,226
008038,386
008039,6308
008040,1666
008041,898
008042,2692
008043,1570
008044,1718
008045,4622
008046,1340
008047,952
008048,1102
008049,628
008050,5690
008051,592
008052,6124
008053,2532
008054,2520
008055,109700
008056,4172
008057,550
008058,2026
008059,28068
008060,464
008061,700
008062,2586
008063,13840
008064,780
008065,48684
008066,490
008067,920
008068,996
009001,21304
009002,48122
009003,10678
009004,19484
009005,4002
009006,14986
009007,1192
009008,1074
009009,1522
009010,2146
009011,5022
009012,9318
009013,4292
009014,714
009015,25682
009016,3444
009017,2876
009018,10822
009019,1466
009020,640
009021,290
009022,10136
009023,6842
009024,10918
009025,4178
009026,2130
009027,3890
009028,446
009029,22716
009030,2530
009031,2000
009032,830
009033,3518
009034,22068
009035,1868
009036,2162
009037,216
009038,6562
009039,1010
009040,1570
009041,378
009042,5180
009043,432
009044,1786
009045,3224
009046,900
009047,1868
009048,1594
009049,17222
009050,1284
009051,1676
009052,14102
009053,1106
009054,1546
009055,3534
009056,119866
009057,7252
009058,5920
009059,1678
009060,344
009061,5390
009062,5154
009063,1376
009064,16614
009065,25802
009066,724
009067,1608
009068,5548
009069,592
010001,22636
010002,5050
010003,5226
010004,8900
010005,3892
010006,10784
010007,10336
010008,5682
010009,13360
010010,7486
010011,13542
010012,6292
010013,3138
010014,7470
010015,55450
010016,4750
010017,17846
010018,11414
010019,554
010020,1046
010021,3684
010022,130
010023,904
010024,506
010025,1148180
010026,170
010027,2890
010028,25122
010029,4778
010030,844
010031,3008
010032,7186
010033,5282
010034,2976
010035,7114
010036,4936
010037,5368
010038,450
010039,4044
010040,4406
010041,1682
010042,1054
010043,4970
010044,754
010045,274
010046,59344
010047,19266
010048,1898
010049,8438
010050,124
010051,5256
010052,1012
010053,5236
010054,17946
010055,11492
010056,2114
010057,6166
010058,15422
010059,36164
010060,8156
010061,1026
010062,4438
010063,1184
010064,4342
010065,1528
010066,740
010067,4800
011001,8728
011002,20720
011003,4658
011004,15354
011005,1672
011006,1802
011007,2580
011008,2174
011009,1040
011010,972
011011,16768
011012,2746
011013,12606
011014,1258
011015,186576
011016,20008
011017,10736
011018,1230
011019,2804
011020,16642
011021,1084
011022,6840
011023,7256
011024,2858
011025,1370
011026,20022
011027,44296
011028,2658
011029,3764
011030,1558
011031,14618
011032,994
012001,816
012002,10474
012003,10994
012004,20178
012005,9670
012006,9382
012007,1526
012008,3366
012009,3232
012010,1318
012011,5098
012012,11114
012013,17934
012014,6574
012015,8778
012016,4430
012017,6416
012018,1724
012019,3446
012020,2472
012021,1598
012022,2480
012023,1874
012024,2358
012025,6254
012026,167818
012027,4424
012029,15408
012030,9528
012031,5190
012032,29708
012033,13364
012034,36356
012035,9764
012036,5438
012037,2768
012038,7410
012039,11428
012040,43602
012041,1324
012042,28876
012043,1118
012044,2610
012045,3922
012046,15394
012047,10212
012048,11536
012049,1634
012050,20858
012051,7664
012052,3886
012053,9398
012054,2418
012055,5862
012056,1570
012057,1218
012058,7222
012059,6198
012060,5982
012061,330
012062,6682
012063,3346
012064,6070
012065,2980
012066,248
012067,24958
012068,13578
012069,1398
012070,107868
012071,1992
012072,18582
012073,9252
012074,5764
012075,21782
012076,7794
012077,5270
012078,9894
012079,16622
012080,4342
012081,2510
012082,2132
012083,20900
012084,10596
012085,10516
012086,12070
012087,17290
012088,7476
012089,10108
012090,23342
012091,2516
012092,29150
012093,2680
012095,2540
012096,33446
012097,7194
012098,16048
012099,632
012100,606
012101,3672
012102,3226
012103,2998
012104,3866
012105,8550
012106,9936
012107,8638
012108,25224
012109,15876
012110,1642
012113,5882
012114,4660
012115,1860
012116,2620
012117,6166
012118,32348
012119,78664
012120,22300
012121,8162
012122,10866
012123,36052
012124,12190
012125,7352
012126,5184
012127,38174
012128,8158
012129,454
012130,21418
012131,3182
012132,4906
012133,161290
012134,14852
012136,12186
012137,14868
012138,17436
012139,10460
012140,1144
012141,2980
012142,5160
012143,5344
013003,12800
013004,8444
013005,5460
013006,2588
013007,9800
013009,3670
013010,15534
013011,1358
013012,10326
013013,7144
013015,1164
013021,658
013022,5560
013023,9584
013024,3444
013025,572
013026,2434
013028,13158
013029,4360
013030,660
013032,3370
013034,8162
013035,15048
013036,16026
013037,988
013040,4006
013041,80062
013042,10376
013043,11146
013044,2288
013045,5912
013046,8982
013047,6374
013048,13298
013052,3330
013053,9968
013055,6746
013058,2514
013059,1814
013062,406
013063,1090
013064,18530
013065,13306
013068,4270
013071,1136
013074,998
013075,171830
013077,1650
013083,1348
013084,6990
013085,448
013087,1214
013089,2964
013090,6578
013092,496
013095,32670
013097,5236
013098,2324
013099,9560
013100,6454
013101,10216
013102,19700
013106,1416
013107,2070
013110,5704
013111,2650
013113,1240
013114,11682
013118,18396
013119,1782
013120,1062
013121,4978
013123,942
013126,4048
013128,7796
013129,11954
013130,332
013131,8674
013133,20182
013134,3874
013135,5534
013136,10964
013137,5192
013138,19760
013139,1304
013143,50706
013144,6538
013145,6248
013147,8184
013152,3192
013153,4756
013154,10680
013155,442
013157,5200
013159,17578
013160,1916
013161,2404
013163,5726
013165,23620
013169,4808
013170,5406
013178,372
013183,2124
013184,474
013185,1668
013186,1384
013187,466
013188,8728
013189,9894
013192,1888
013193,2766
013195,610
013197,2616
013199,3430
013201,15890
013202,12462
013203,1016
013204,1982
013206,15718
013207,580
013211,1740
013212,6316
013216,2468
013217,1280
013218,1234
013222,11510
013223,2300
013226,464
013227,19082
013228,9880
013229,5330
013232,5374
013233,324
013234,2998
013236,400
013238,6128
013239,1512
013242,8352
013245,16076
013246,394
013248,3504
013249,8306
013250,7388
013251,10964
013252,10246
013253,5898
013254,7196
013255,9442
014001,572
014002,5994
014003,1174
014004,3092
014005,6514
014006,236
014007,8196
014008,2590
014009,8322
014010,3998
014011,2168
014012,1868
014013,2734
014014,1238
014015,3150
014016,860
014017,1588
014018,14660
014019,4866
014020,5050
014021,680
014022,2254
014023,2754
014024,10934
014025,914
014026,6688
014027,7422
014028,1108
014029,1592
014030,1124
014031,314
014032,3914
014033,8942
014034,3340
014035,1066
014036,2600
014037,13538
014038,1260
014039,1484
014040,1990
014041,1880
014043,3642
014044,5932
014045,24886
014046,3808
014047,74
014048,2814
014049,4288
014050,3838
014051,3704
014052,4504
014053,1322
014054,5914
014055,578
014056,1090
014057,5808
014058,708
014059,976
014060,8086
014061,42914
014062,162
014063,9368
014064,390
014065,9048
014066,17972
014067,1502
014068,1294
014069,5706
014070,4032
014071,8358
014072,7228
014073,5102
014074,1736
014075,2152
014076,428
014077,1912
014078,5938
015002,65710
015005,9470
015007,13388
015009,39366
015010,24638
015011,18404
015012,34688
015014,7404
015015,16168
015016,7736
015019,6118
015022,4108
015024,14490
015026,8186
015027,73522
015032,52820
015035,4876
015036,54140
015038,9296
015040,16848
015041,27956
015042,2450
015044,14256
015046,25274
015050,8336
015051,31356
015055,8066
015058,10938
015059,38324
015060,28032
015061,3712
015062,22430
015070,69960
015071,10202
015072,30442
015074,47932
015076,28914
015077,152528
015078,9752
015081,96060
015082,4128
015085,37034
015086,41032
015087,41162
015093,70076
015096,16520
015097,8526
015098,37888
015099,12886
015101,6024
015103,18410
015105,54270
015106,17530
015108,41670
015110,6142
015112,3244
015113,17316
015114,22642
015115,18152
015116,52428
015118,120672
015122,8268
015125,20682
015130,48776
015131,18554
015134,12334
015136,7268
015139,24588
015140,36758
015142,37340
015144,8462
015146,2792118
015150,2114
015151,16156
015154,34284
015155,1298
015157,40214
015158,9154
015159,28200
015164,8652
015165,2870
015166,94934
015167,11842
015168,56192
015169,22580
015170,22946
015171,47888
015172,18174
015173,31838
015175,74452
015176,16796
015177,12458
015178,17196
015179,14770
015181,28434
015182,102646
015183,9706
015184,13632
015185,9172
015188,11634
015189,85114
015191,14904
015192,65688
015194,13436
015195,78170
015200,10066
015201,16680
015202,8932
015204,24968
015205,73158
015206,43250
015209,163682
015210,14878
015211,40408
015213,28204
015219,10530
015220,42606
015221,24342
015222,7282
015224,11712
015226,14328
015229,18716
015230,18588
015236,6630
015237,18572
015242,34306
015243,18552
015244,8014
015247,13808
015248,12414
015249,10498
015250,24540
015251,11484
016001,4382
016002,1624
016003,16760
016004,35600
016005,11080
016006,12746
016007,11314
016008,27366
016009,4784
016010,6448
016011,9716
016012,6856
016013,5474
016014,364
016015,1114
016016,15250
016017,776
016018,8792
016019,1396
016020,8474
016021,4002
016022,1418
016023,4886
016024,243562
016025,2794
016026,1180
016027,152
016028,12832
016029,12440
016030,20316
016031,13392
016032,2332
016033,1998
016034,10216
016035,1430
016036,1388
016037,17170
016038,15878
016040,12060
016041,228
016042,11226
016043,12164
016044,10704
016046,16620
016047,8608
016048,1198
016049,8654
016050,2420
016051,16482
016052,6172
016053,32594
016055,9646
016056,600
016057,9426
016058,7940
016059,8242
016060,6372
016061,226
016062,21004
016063,5694
016064,6782
016065,2584
016066,5270
016067,3290
016068,5104
016069,7808
016070,8332
016071,3176
016072,6896
016073,12232
016074,12622
016075,10988
016076,10248
016077,17314
016078,2244
016079,22356
016080,3296
016081,8872
016082,1866
016083,3882
016084,6762
016085,1114
016086,18070
016087,8336
016088,7220
016089,15128
016090,454
016091,47338
016092,1788
016093,6858
016094,4020
016096,16084
016097,2588
016098,6242
016099,2274
016100,5992
016101,9452
016102,1130
016103,374
016104,6170
016105,6856
016106,414
016107,1996
016108,10734
016109,2982
016110,1712
016111,10012
016113,12330
016114,10364
016115,13130
016116,3038
016117,12974
016118,2390
016119,1772
016120,14900
016121,346
016122,1296
016123,8324
016124,8822
016125,1148
016126,7496
016127,1662
016128,10364
016129,5726
016130,1788
016131,8166
016132,13850
016133,21510
016134,324
016135,5948
016136,414
016137,2330
016139,6626
016140,5022
016141,5936
016142,9000
016143,14854
016144,23028
016145,988
016146,1980
016147,292
016148,1166
016149,1814
016150,3412
016151,294
016152,10652
016153,25310
016154,4236
016155,8098
016156,8974
016157,11556
016158,5422
016159,714
016160,12052
016161,3554
016162,2922
016163,2130
016164,2410
016165,788
016166,178
016167,3204
016168,3540
016169,13624
016170,23234
016171,6716
016172,10052
016173,9184
016174,3760
016175,2204
016176,9678
016177,3398
016178,11932
016179,2460
016180,1826
016182,7742
016183,41620
016184,840
016185,1602
016186,1840
016187,8316
016188,9464
016189,11560
016190,9654
016191,1080
016193,13600
016194,19850
016195,2306
016196,5020
016197,4040
016198,50760
016199,4124
016200,3608
016201,1420
016202,18240
016203,8994
016204,10610
016205,1992
016206,11472
016207,26598
016208,2136
016209,7640
016210,1092
016211,4036
016212,10162
016213,16156
016214,17650
016215,4326
016216,4916
016217,2228
016218,19542
016219,61260
016220,21890
016221,2760
016222,19850
016223,2030
016224,8744
016225,1190
016226,264
016227,426
016229,522
016230,378
016232,15050
016233,16404
016234,9106
016235,2262
016236,2698
016237,1158
016238,9290
016239,13366
016240,13548
016241,3664
016242,16336
016243,2894
016244,5476
016245,17608
016246,17602
016247,1794
016248,1316
016249,594
016250,4804
016251,4076
016252,7784
016253,8512
017001,3008
017002,14502
017003,3330
017004,4850
017005,934
017006,4688
017007,7228
017008,6792
017009,25238
017010,7614
017011,4640
017012,2318
017013,4658
017014,24458
017015,5582
017016,3164
017017,4936
017018,7542
017019,2672
017020,10788
017021,18528
017022,5334
017023,21694
017024,4188
017025,15122
017026,3420
017027,1380
017028,9628
017029,399158
017030,1470
017031,4268
017032,26280
017033,7166
017034,17050
017035,4882
017036,698
017037,9232
017038,19024
017039,26074
017040,16832
017041,13368
017042,22024
017043,23142
017044,3320
017045,14846
017046,21942
017047,2282
017048,9758
017049,1308
017050,3628
017051,1686
017052,38512
017053,3048
017054,1072
017055,5476
017056,17590
017057,9196
017058,4074
017059,15158
017060,8024
017061,31492
017062,14310
017063,3854
017064,2840
017065,31312
017066,11162
017067,59198
017068,8948
017069,17482
017070,10432
017071,4044
017072,17884
017073,9320
017074,5316
017075,23118
017076,5652
017077,24718
017078,37260
017079,4286
017080,10158
017081,33438
017082,3798
017083,714
017084,256
017085,18310
017086,8252
017087,1030
017088,28524
017089,2284
017090,3332
017091,7684
017092,33624
017093,1114
017094,1222
017095,772
017096,44004
017097,2932
017098,220
017099,7084
017100,4006
017101,6212
017102,10828
017103,26636
017104,8548
017105,1310
017106,6292
017107,24962
017108,3466
017109,5242
017110,1072
017111,3376
017112,9116
017113,52288
017114,10244
017115,1560
017116,5350
017117,21492
017118,4036
017119,7846
017120,9516
017121,3858
017122,8154
017123,6416
017124,1960
017125,25104
017126,4968
017127,29894
017128,3060
017129,9458
017130,7342
017131,350
017132,4252
017133,40632
017134,9706
017135,1198
017136,14044
017137,5526
017138,8990
017139,1080
017140,1210
017141,2938
017142,9540
017143,15808
017144,4950
017145,5420
017146,7538
017147,10490
017148,3504
017149,14120
017150,13894
017151,7140
017152,5784
017153,3066
017155,13932
017156,14566
017157,1786
017158,6954
017159,12508
017160,6798
017161,26992
017162,9600
017163,19682
017164,8860
017165,18920
017166,38842
017167,11658
017168,7958
017169,6700
017170,21238
017171,6896
017172,5332
017173,9554
017174,26530
017175,1744
017176,2856
017177,2910
017178,6114
017179,16672
017180,3840
017181,2506
017182,3926
017183,2500
017184,2248
017185,2422
017186,13034
017187,15530
017188,27844
017189,4154
017190,10920
017191,1042
017192,7462
017193,2884
017194,356
017195,16312
017196,7540
017197,8576
017198,2908
017199,21532
017200,2772
017201,11690
017202,1308
017203,4026
017204,16446
017205,2108
017206,9426
018001,1636
018002,480
018003,1068
018004,7276
018005,3128
018006,724
018007,1284
018008,1708
018009,3616
018011,1910
018012,1350
018013,12624
018014,5816
018015,5292
018016,2770
018017,830
018018,1890
018019,5342
018020,1252
018021,1060
018022,1474
018023,7002
018024,19272
018025,214
018026,2194
018027,3030
018029,2738
018030,2872
018031,902
018032,1760
018033,4944
018034,17786
018035,13900
018036,1458
018037,13462
018038,2100
018039,2220
018040,1070
018041,13464
018042,448
018043,4522
018044,362
018045,1414
018046,11000
018047,2360
018048,7968
018049,2608
018050,10908
018051,1916
018052,3160
018053,3544
018054,1544
018057,2054
018058,790
018059,734
018060,9856
018061,9230
018062,2194
018063,1620
018064,716
018065,2320
018066,388
018067,418
018068,19840
018069,19266
018071,2822
018072,10668
018073,6486
018074,378
018075,5476
018076,8778
018077,2942
018078,13034
018079,720
018080,2308
018081,5660
018082,250
018083,4214
018084,4918
018085,3486
018086,5014
018087,3322
018088,12808
018089,710
018090,2106
018091,944
018092,2694
018093,7660
018094,1768
018095,3086
018096,1040
018097,816
018098,542
018099,1386
018100,3316
018101,1252
018102,31218
018103,578
018104,1442
018105,338
018106,2196
018107,3768
018108,626
018109,3880
018110,146668
018111,1616
018112,1744
018113,3656
018114,5310
018115,3428
018116,1384
018117,1558
018118,2960
018119,820
018120,2074
018121,3154
018122,10598
018123,11700
018124,1082
018125,166
